id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1635357984,0,2008,Volkswagen,Gol,1.9 Sd Power 701,1.9,64.0,5,155000,Diésel,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1397718061,0,1996,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,150000,Nafta,Delantera,5.0,Manual,1568.6274509803923,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1401283503,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,130000,Nafta,Delantera,5.0,Manual,7058.823529411765,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1693857624,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,82500,Nafta,Delantera,5.0,Manual,6250.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411249331,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,179000,Nafta,Delantera,5.0,Manual,4500.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1412077441,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,127400,Nafta,Delantera,5.0,Manual,6068.6274509803925,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1690974628,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,131000,Nafta,Delantera,5.0,Manual,4117.64705882353,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1680891358,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,130000,Nafta,Delantera,5.0,Manual,6000.0,0,Argentina,Buenos Aires,Cañuelas,-35.0540248,-58.7617379
MLA1408943145,0,2001,Volkswagen,Gol,1.9 Sd Dublin,1.9,64.0,3,35000,Diésel,Delantera,5.0,Manual,3150.0,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1659870472,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,125139,Nafta,Delantera,5.0,Manual,4796.470588235294,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1413941339,0,2004,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,174000,Nafta,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1687987184,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,220000,Nafta,Delantera,5.0,Manual,4901.9607843137255,0,Argentina,Buenos Aires,General Madariaga,-36.9952343,-57.1369265
MLA1411649729,0,2004,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,5,208000,Nafta,Delantera,5.0,Manual,4000.0,0,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1409931739,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,114000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Salta,La Caldera,-24.6026292,-65.3806378
MLA1411129915,0,1994,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,197000,Nafta,Delantera,5.0,Manual,3039.2156862745096,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1409482755,0,2003,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,148000,Nafta,Delantera,5.0,Manual,3529.4117647058824,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1406677025,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,120000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1410297621,0,1995,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,40000,Nafta,Delantera,5.0,Manual,11000.0,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1405378817,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,173000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1604216600,0,2008,Volkswagen,Gol,1.9 Sd Trendline 60b,1.9,64.0,5,225000,Diésel,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,Lobos,-35.1861976,-59.09508533562332
MLA1676826560,0,1997,Volkswagen,Gol,1.6 Gl Mi,1.6,90.0,3,111111,Nafta,Delantera,5.0,Manual,2745.098039215686,0,Argentina,Buenos Aires,Luján,-34.5661734,-59.1152598
MLA1396530747,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,80458,Nafta,Delantera,5.0,Manual,6300.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1640312862,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,146000,Nafta,Delantera,5.0,Manual,4000.0,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1411393593,0,2020,Volkswagen,Gol,1.6 TREND 5P L16,1.6,101.0,5,99911,Nafta,Delantera,5.0,Manual,10980.392156862745,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1691511958,0,2004,Volkswagen,Gol,SD 1.9,1.9,83.0,3,170000,Diésel,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1691588580,0,1993,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,150000,Nafta,Delantera,5.0,Manual,5000.0,0,Argentina,San Luis,San Luis,-33.3020658,-66.3369484
MLA1597472922,0,1995,Volkswagen,Gol,1.8 Gl,1.8,98.0,3,65000,Nafta,Delantera,5.0,Manual,7647.058823529412,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1697202336,0,2004,Volkswagen,Gol,1.9 Sd confortline,1.9,83.0,5,206000,Diésel,Delantera,5.0,Manual,3627.450980392157,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1663152140,0,2013,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,106000,Nafta/GNC,Delantera,5.0,Manual,6200.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1658708446,0,2013,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,5,85000,Nafta,Delantera,5.0,Manual,7352.941176470588,0,Argentina,Buenos Aires,Mercedes,-34.6506717,-59.4317202
MLA1610174584,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,127000,Nafta,Delantera,5.0,Manual,6600.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1398981565,0,2008,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,82000,Nafta,Delantera,5.0,Manual,6600.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1407207903,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,120000,Nafta,Delantera,5.0,Manual,5098.0392156862745,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412443149,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,145000,Nafta,Delantera,5.0,Manual,5500.0,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1406353021,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,137720,Nafta,Delantera,5.0,Manual,7000.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1412887211,0,2007,Volkswagen,Gol,1.6 I Comfortline 60a,1.6,92.0,5,160000,Nafta,Delantera,5.0,Manual,3900.0,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1410923735,0,2010,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,130000,Nafta,Delantera,5.0,Manual,5500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1652339410,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,80000,Nafta,Delantera,5.0,Manual,5774.509803921569,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1397526675,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,106000,Nafta,Delantera,5.0,Manual,5700.0,0,Argentina,Buenos Aires,Roque Pérez,-35.3964431,-59.3312128
MLA1412956909,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,129000,Nafta,Delantera,5.0,Manual,6000.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1413371007,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,110000,Nafta,Delantera,5.0,Manual,6300.0,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1413259511,0,2013,Volkswagen,Gol,1.4 Power 83cv 5 p,1.4,83.0,5,156700,Nafta/GNC,Delantera,5.0,Manual,5800.0,0,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1693715024,0,2006,Volkswagen,Gol,1.6 I Power 601 3 p,1.6,92.0,3,125000,Nafta,Delantera,5.0,Manual,4900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1680826828,0,2012,Volkswagen,Gol,1.4 Power 83cv,1.4,83.0,3,142000,Nafta,Delantera,5.0,Manual,6861.764705882353,0,Argentina,Córdoba,Villa Carlos Paz,-31.4183774,-64.4936985
MLA1652377264,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,138000,Nafta,Delantera,5.0,Manual,5500.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1401827315,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,167000,Nafta,Delantera,5.0,Manual,5500.0,0,Argentina,Buenos Aires,General Rodríguez,-34.6082302,-58.9522206
MLA1606384464,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,82000,Nafta,Delantera,5.0,Manual,7744.117647058823,0,Argentina,Córdoba,Villa Carlos Paz,-31.4183774,-64.4936985
MLA1410501609,0,2006,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,160000,Nafta,Delantera,5.0,Manual,4411.764705882353,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1407459617,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,130000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1649410228,0,2011,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,180000,Nafta,Delantera,5.0,Manual,5000.0,0,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1411015297,0,2011,Volkswagen,Gol,1.6 I Power 701,1.6,92.0,3,89000,Nafta,Delantera,5.0,Manual,6400.0,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1402833911,0,2014,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,5,65000,Nafta,Delantera,5.0,Manual,7500.0,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1632507472,0,1993,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,150000,Nafta,Delantera,5.0,Manual,3900.0,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1636564760,0,2007,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,145000,Nafta,Delantera,5.0,Manual,4705.882352941177,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1695662676,0,2012,Volkswagen,Gol,1.4 Power Ps+ac 83cv,1.4,83.0,3,97000,Nafta/GNC,Delantera,5.0,Manual,6176.470588235294,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1696176472,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,125000,Nafta,Delantera,5.0,Manual,6000.0,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1678004468,0,2013,Volkswagen,Gol,1.4 Power 83cv 3 p,1.4,83.0,3,104000,Nafta,Delantera,5.0,Manual,6470.588235294118,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1599504222,0,2005,Volkswagen,Gol,1.6 Mi Deejay,1.6,90.0,3,86000,Nafta,Delantera,5.0,Manual,5392.156862745098,0,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1684636794,0,1994,Volkswagen,Gol,1.6 Gl,1.6,90.0,3,98000,Nafta,Delantera,5.0,Manual,6500.0,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1412430795,0,1998,Volkswagen,Gol,1.6 Gl Mi,1.6,90.0,3,165000,Nafta,Delantera,5.0,Manual,2500.0,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1409645331,0,2006,Volkswagen,Gol,1.6 I Power 601 5 p,1.6,92.0,5,180000,Nafta,Delantera,5.0,Manual,4509.803921568628,0,Argentina,Buenos Aires,Merlo,-34.6604988,-58.7321695
MLA1413701029,0,2008,Volkswagen,Gol,1.6 I Trendline 60b,1.6,92.0,5,98000,Nafta,Delantera,5.0,Manual,6700.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1668603234,0,2008,Volkswagen,Gol,1.6 I Power 601,1.6,92.0,3,192000,Nafta/GNC,Delantera,5.0,Manual,4800.0,0,Argentina,Buenos Aires,Tres de febrero,-34.5718841,-58.4251892
